naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating

All That Gundam,Animated video created just for a 1989 event that featured all the major mobile suit robots from the first 10 years of the Gundam anime franchise. (Source: ANN),Special,1,5.83,??-??-89,??-??-89,"3,917",G

All-Free kono Natsu Ichioshi Monogatari Campaign Kokuchi Douga,A collaboration between Suntory&#039;s All-Free a zero-alcohol/zero-calorie/zero-carb beverage tasting like beer and Osomatsu-san.,ONA,12,5.87,06-21-16,07-12-16,"1,576",G

Allargando The Animation,"An-chan who works at a maid masseuse parlor pampers her crush and client Koide-kun exclusively. He might not be the coolest or the most confident like his friend Sataki-kun, but guess which one she lo...<a href=""https://myanimelist.net/anime/30128/Allargando_The_Animation"">read more.</a>",OVA,1,6.49,05-22-15,05-22-15,"4,099",Rx

Allison to Lillia,"Set in a continent divided into two commonwealths that have been engaged in war for hundreds of years, Allison and Will go on a mission to search &quot;the treasure that will put an end to the war&quot;. Their...<a href=""https://myanimelist.net/anime/3549/Allison_to_Lillia"">read more.</a>",TV,26,7.37,04-03-08,10-02-08,"35,336",PG-13

Alluptoyou,Official music video for Mndsgn&#039;s song Alluptoyou also released on their &quot;Body Wash&quot; album.,Music,1,5.14,10-12-16,10-12-16,199,G

Aloha! Youkai Watch: Rakuen Hawaii de Geragerapou!!,"A commissioned anime by the Hawaii Tourism Authority. Jibanyan introduces the attractions of the four main islands of Hawaii. The short features new Hawaiian versions of youkai. The famous locales in...<a href=""https://myanimelist.net/anime/31164/Aloha_Youkai_Watch__Rakuen_Hawaii_de_Geragerapou"">read more.</a>",ONA,1,5.98,06-24-15,06-24-15,413,G

Alphard x Taka no Tsume,"A collaboration between Taka no Tsume and Toyopet&#039;s Alphard car store launching in Ibaraki, Saitama, and Okayama. Collaborative goods will be sold on January 20+21 for at the stores as well.",ONA,3,5.24,01-19-18,01-19-18,273,G

Alps Monogatari: Watashi no Annette,"Annette was born into a poor family in Switzerland. She is a sweet girl and takes good care of her little brother Dannie. Lucien is her best friend. One day Dannie gets injured and develops a limp. Th...<a href=""https://myanimelist.net/anime/2546/Alps_Monogatari__Watashi_no_Annette"">read more.</a>",TV,48,6.72,01-09-83,12-25-83,"2,632",G

Alps Monogatari: Watashi no Annette Specials,A summary of the Alps Monogatari: Watashi no Annette full series aired as a TV specials.,Special,2,6.08,04-??-01,04-??-01,284,G

